date_time,monocrystalline_Panel_1,polycrystalline_Panel_1,thin-film_Panel_1,bifacial_Panel_1
2023-07-20 22:30:00+00:00,0.0,0.0,0.0,0.0
2023-07-20 23:30:00+00:00,0.0,0.0,0.0,0.0
2023-07-21 00:30:00+00:00,0.0,0.0,0.0,0.0
2023-07-21 01:30:00+00:00,0.0,0.0,0.0,0.0
2023-07-21 02:30:00+00:00,0.0,0.0,0.0,0.0
2023-07-21 03:30:00+00:00,0.0,0.0,0.0,0.0
2023-07-21 04:30:00+00:00,7.828309935959304,7.828309935959304,7.828309935959304,7.828309935959304
2023-07-21 05:30:00+00:00,23.814620625563297,23.814620625563297,23.814620625563297,23.814620625563297
2023-07-21 06:30:00+00:00,50.73497053903539,50.73497053903539,50.73497053903539,50.73497053903539
2023-07-21 07:30:00+00:00,80.43556419473322,80.43556419473322,80.43556419473322,80.43556419473322
2023-07-21 08:30:00+00:00,90.83231363816965,90.83231363816965,90.83231363816965,90.83231363816965
2023-07-21 09:30:00+00:00,118.06128970218907,118.06128970218907,118.06128970218907,118.06128970218907
2023-07-21 10:30:00+00:00,51.81158911057617,51.81158911057617,51.81158911057617,51.81158911057617
2023-07-21 11:30:00+00:00,46.37693122764323,46.37693122764323,46.37693122764323,46.37693122764323
2023-07-21 12:30:00+00:00,83.05334155211615,83.05334155211615,83.05334155211615,83.05334155211615
2023-07-21 13:30:00+00:00,54.36361399527076,54.36361399527076,54.36361399527076,54.36361399527076
2023-07-21 14:30:00+00:00,129.0049501320767,129.0049501320767,129.0049501320767,129.0049501320767
2023-07-21 15:30:00+00:00,107.08880924915118,107.08880924915118,107.08880924915118,107.08880924915118
2023-07-21 16:30:00+00:00,78.95941008644677,78.95941008644677,78.95941008644677,78.95941008644677
2023-07-21 17:30:00+00:00,40.2283625093675,40.2283625093675,40.2283625093675,40.2283625093675
2023-07-21 18:30:00+00:00,14.074675424432405,14.074675424432405,14.074675424432405,14.074675424432405
2023-07-21 19:30:00+00:00,1.6558118714844796,1.6558118714844796,1.6558118714844796,1.6558118714844796
2023-07-21 20:30:00+00:00,0.0,0.0,0.0,0.0
2023-07-21 21:30:00+00:00,0.0,0.0,0.0,0.0
2023-07-21 22:30:00+00:00,0.0,0.0,0.0,0.0
2023-07-21 23:30:00+00:00,0.0,0.0,0.0,0.0
2023-07-22 00:30:00+00:00,0.0,0.0,0.0,0.0
2023-07-22 01:30:00+00:00,0.0,0.0,0.0,0.0
2023-07-22 02:30:00+00:00,0.0,0.0,0.0,0.0
2023-07-22 03:30:00+00:00,0.0,0.0,0.0,0.0
2023-07-22 04:30:00+00:00,7.011014499910953,7.011014499910953,7.011014499910953,7.011014499910953
2023-07-22 05:30:00+00:00,16.641195699774226,16.641195699774226,16.641195699774226,16.641195699774226
2023-07-22 06:30:00+00:00,45.961092386249184,45.961092386249184,45.961092386249184,45.961092386249184
2023-07-22 07:30:00+00:00,63.219623711841756,63.219623711841756,63.219623711841756,63.219623711841756
2023-07-22 08:30:00+00:00,101.60968988596076,101.60968988596076,101.60968988596076,101.60968988596076
2023-07-22 09:30:00+00:00,111.74770911084516,111.74770911084516,111.74770911084516,111.74770911084516
2023-07-22 10:30:00+00:00,119.66936866459615,119.66936866459615,119.66936866459615,119.66936866459615
2023-07-22 11:30:00+00:00,106.69267574704868,106.69267574704868,106.69267574704868,106.69267574704868
2023-07-22 12:30:00+00:00,85.33230234784209,85.33230234784209,85.33230234784209,85.33230234784209
2023-07-22 13:30:00+00:00,117.17188906310456,117.17188906310456,117.17188906310456,117.17188906310456
2023-07-22 14:30:00+00:00,51.85959602490329,51.85959602490329,51.85959602490329,51.85959602490329
2023-07-22 15:30:00+00:00,33.481597413846444,33.481597413846444,33.481597413846444,33.481597413846444
2023-07-22 16:30:00+00:00,12.956804190958728,12.956804190958728,12.956804190958728,12.956804190958728
2023-07-22 17:30:00+00:00,11.320256586155523,11.320256586155523,11.320256586155523,11.320256586155523
2023-07-22 18:30:00+00:00,3.2523675792305253,3.2523675792305253,3.2523675792305253,3.2523675792305253
2023-07-22 19:30:00+00:00,0.0,0.0,0.0,0.0
2023-07-22 20:30:00+00:00,0.0,0.0,0.0,0.0
2023-07-22 21:30:00+00:00,0.0,0.0,0.0,0.0
2023-07-22 22:30:00+00:00,0.0,0.0,0.0,0.0
2023-07-22 23:30:00+00:00,0.0,0.0,0.0,0.0
2023-07-23 00:30:00+00:00,0.0,0.0,0.0,0.0
2023-07-23 01:30:00+00:00,0.0,0.0,0.0,0.0
2023-07-23 02:30:00+00:00,0.0,0.0,0.0,0.0
2023-07-23 03:30:00+00:00,0.0,0.0,0.0,0.0
2023-07-23 04:30:00+00:00,3.7592567370426244,3.7592567370426244,3.7592567370426244,3.7592567370426244
2023-07-23 05:30:00+00:00,9.215930753708447,9.215930753708447,9.215930753708447,9.215930753708447
2023-07-23 06:30:00+00:00,16.914964132944828,16.914964132944828,16.914964132944828,16.914964132944828
2023-07-23 07:30:00+00:00,25.80942680681442,25.80942680681442,25.80942680681442,25.80942680681442
2023-07-23 08:30:00+00:00,36.772896662077486,36.772896662077486,36.772896662077486,36.772896662077486
2023-07-23 09:30:00+00:00,32.39065681092135,32.39065681092135,32.39065681092135,32.39065681092135
2023-07-23 10:30:00+00:00,24.068368989751203,24.068368989751203,24.068368989751203,24.068368989751203
2023-07-23 11:30:00+00:00,51.04343882090883,51.04343882090883,51.04343882090883,51.04343882090883
2023-07-23 12:30:00+00:00,83.97201172635894,83.97201172635894,83.97201172635894,83.97201172635894
2023-07-23 13:30:00+00:00,87.80669465733324,87.80669465733324,87.80669465733324,87.80669465733324
2023-07-23 14:30:00+00:00,66.55890713857521,66.55890713857521,66.55890713857521,66.55890713857521
2023-07-23 15:30:00+00:00,30.931026328674594,30.931026328674594,30.931026328674594,30.931026328674594
2023-07-23 16:30:00+00:00,33.48899321028485,33.48899321028485,33.48899321028485,33.48899321028485
2023-07-23 17:30:00+00:00,13.463250827042831,13.463250827042831,13.463250827042831,13.463250827042831
2023-07-23 18:30:00+00:00,1.0849519064003568,1.0849519064003568,1.0849519064003568,1.0849519064003568
2023-07-23 19:30:00+00:00,0.5436029426638047,0.5436029426638047,0.5436029426638047,0.5436029426638047
2023-07-23 20:30:00+00:00,0.0,0.0,0.0,0.0
2023-07-23 21:30:00+00:00,0.0,0.0,0.0,0.0
2023-07-23 22:30:00+00:00,0.0,0.0,0.0,0.0
2023-07-23 23:30:00+00:00,0.0,0.0,0.0,0.0
2023-07-24 00:30:00+00:00,0.0,0.0,0.0,0.0
2023-07-24 01:30:00+00:00,0.0,0.0,0.0,0.0
2023-07-24 02:30:00+00:00,0.0,0.0,0.0,0.0
2023-07-24 03:30:00+00:00,0.0,0.0,0.0,0.0
2023-07-24 04:30:00+00:00,1.0920835960760007,1.0920835960760007,1.0920835960760007,1.0920835960760007
2023-07-24 05:30:00+00:00,9.750435242778748,9.750435242778748,9.750435242778748,9.750435242778748
2023-07-24 06:30:00+00:00,28.668788292358727,28.668788292358727,28.668788292358727,28.668788292358727
2023-07-24 07:30:00+00:00,52.227724917998174,52.227724917998174,52.227724917998174,52.227724917998174
2023-07-24 08:30:00+00:00,59.12529568520721,59.12529568520721,59.12529568520721,59.12529568520721
2023-07-24 09:30:00+00:00,61.214226623707354,61.214226623707354,61.214226623707354,61.214226623707354
2023-07-24 10:30:00+00:00,29.31703530959358,29.31703530959358,29.31703530959358,29.31703530959358
2023-07-24 11:30:00+00:00,53.22266244053892,53.22266244053892,53.22266244053892,53.22266244053892
2023-07-24 12:30:00+00:00,86.6841912244637,86.6841912244637,86.6841912244637,86.6841912244637
2023-07-24 13:30:00+00:00,106.78343370926318,106.78343370926318,106.78343370926318,106.78343370926318
2023-07-24 14:30:00+00:00,70.65772980031906,70.65772980031906,70.65772980031906,70.65772980031906
2023-07-24 15:30:00+00:00,86.49568815988856,86.49568815988856,86.49568815988856,86.49568815988856
2023-07-24 16:30:00+00:00,39.02314379911778,39.02314379911778,39.02314379911778,39.02314379911778
2023-07-24 17:30:00+00:00,21.589997842928845,21.589997842928845,21.589997842928845,21.589997842928845
2023-07-24 18:30:00+00:00,10.540886599842455,10.540886599842455,10.540886599842455,10.540886599842455
2023-07-24 19:30:00+00:00,1.0976261478648317,1.0976261478648317,1.0976261478648317,1.0976261478648317
2023-07-24 20:30:00+00:00,0.0,0.0,0.0,0.0
2023-07-24 21:30:00+00:00,0.0,0.0,0.0,0.0
2023-07-24 22:30:00+00:00,0.0,0.0,0.0,0.0
2023-07-24 23:30:00+00:00,0.0,0.0,0.0,0.0
2023-07-25 00:30:00+00:00,0.0,0.0,0.0,0.0
2023-07-25 01:30:00+00:00,0.0,0.0,0.0,0.0
2023-07-25 02:30:00+00:00,0.0,0.0,0.0,0.0
2023-07-25 03:30:00+00:00,0.0,0.0,0.0,0.0
2023-07-25 04:30:00+00:00,5.76563259276025,5.76563259276025,5.76563259276025,5.76563259276025
2023-07-25 05:30:00+00:00,18.42064714452655,18.42064714452655,18.42064714452655,18.42064714452655
2023-07-25 06:30:00+00:00,41.02782050886859,41.02782050886859,41.02782050886859,41.02782050886859
2023-07-25 07:30:00+00:00,53.7909979135408,53.7909979135408,53.7909979135408,53.7909979135408
2023-07-25 08:30:00+00:00,94.24349411725476,94.24349411725476,94.24349411725476,94.24349411725476
2023-07-25 09:30:00+00:00,136.362035056087,136.362035056087,136.362035056087,136.362035056087
2023-07-25 10:30:00+00:00,181.65191563391247,181.65191563391247,181.65191563391247,181.65191563391247
2023-07-25 11:30:00+00:00,83.2029034037134,83.2029034037134,83.2029034037134,83.2029034037134
2023-07-25 12:30:00+00:00,122.73564286656217,122.73564286656217,122.73564286656217,122.73564286656217
2023-07-25 13:30:00+00:00,143.8477020574129,143.8477020574129,143.8477020574129,143.8477020574129
2023-07-25 14:30:00+00:00,150.9129280267908,150.9129280267908,150.9129280267908,150.9129280267908
2023-07-25 15:30:00+00:00,106.93644753550849,106.93644753550849,106.93644753550849,106.93644753550849
2023-07-25 16:30:00+00:00,79.21347133817021,79.21347133817021,79.21347133817021,79.21347133817021
2023-07-25 17:30:00+00:00,40.79673589599502,40.79673589599502,40.79673589599502,40.79673589599502
2023-07-25 18:30:00+00:00,12.785880606094976,12.785880606094976,12.785880606094976,12.785880606094976
2023-07-25 19:30:00+00:00,1.1022851728834762,1.1022851728834762,1.1022851728834762,1.1022851728834762
2023-07-25 20:30:00+00:00,0.0,0.0,0.0,0.0
2023-07-25 21:30:00+00:00,0.0,0.0,0.0,0.0
2023-07-25 22:30:00+00:00,0.0,0.0,0.0,0.0
2023-07-25 23:30:00+00:00,0.0,0.0,0.0,0.0
2023-07-26 00:30:00+00:00,0.0,0.0,0.0,0.0
2023-07-26 01:30:00+00:00,0.0,0.0,0.0,0.0
2023-07-26 02:30:00+00:00,0.0,0.0,0.0,0.0
2023-07-26 03:30:00+00:00,0.0,0.0,0.0,0.0
2023-07-26 04:30:00+00:00,6.130457084136826,6.130457084136826,6.130457084136826,6.130457084136826
2023-07-26 05:30:00+00:00,20.2639669391902,20.2639669391902,20.2639669391902,20.2639669391902
2023-07-26 06:30:00+00:00,36.04977129460563,36.04977129460563,36.04977129460563,36.04977129460563
2023-07-26 07:30:00+00:00,39.926491535740446,39.926491535740446,39.926491535740446,39.926491535740446
2023-07-26 08:30:00+00:00,109.08295116613724,109.08295116613724,109.08295116613724,109.08295116613724
2023-07-26 09:30:00+00:00,109.61511039809096,109.61511039809096,109.61511039809096,109.61511039809096
2023-07-26 10:30:00+00:00,173.17931570985073,173.17931570985073,173.17931570985073,173.17931570985073
2023-07-26 11:30:00+00:00,197.12251467443332,197.12251467443332,197.12251467443332,197.12251467443332
2023-07-26 12:30:00+00:00,140.36370187466068,140.36370187466068,140.36370187466068,140.36370187466068
2023-07-26 13:30:00+00:00,98.72192310778723,98.72192310778723,98.72192310778723,98.72192310778723
2023-07-26 14:30:00+00:00,158.2952052690603,158.2952052690603,158.2952052690603,158.2952052690603
2023-07-26 15:30:00+00:00,120.93275500926465,120.93275500926465,120.93275500926465,120.93275500926465
2023-07-26 16:30:00+00:00,74.26381511441433,74.26381511441433,74.26381511441433,74.26381511441433
2023-07-26 17:30:00+00:00,24.295755049507523,24.295755049507523,24.295755049507523,24.295755049507523
2023-07-26 18:30:00+00:00,8.998704816991813,8.998704816991813,8.998704816991813,8.998704816991813
2023-07-26 19:30:00+00:00,0.5464962174052096,0.5464962174052096,0.5464962174052096,0.5464962174052096
2023-07-26 20:30:00+00:00,0.0,0.0,0.0,0.0
2023-07-26 21:30:00+00:00,0.0,0.0,0.0,0.0
2023-07-26 22:30:00+00:00,0.0,0.0,0.0,0.0
2023-07-26 23:30:00+00:00,0.0,0.0,0.0,0.0
2023-07-27 00:30:00+00:00,0.0,0.0,0.0,0.0
2023-07-27 01:30:00+00:00,0.0,0.0,0.0,0.0
2023-07-27 02:30:00+00:00,0.0,0.0,0.0,0.0
2023-07-27 03:30:00+00:00,0.0,0.0,0.0,0.0
2023-07-27 04:30:00+00:00,1.0968664720321961,1.0968664720321961,1.0968664720321961,1.0968664720321961
2023-07-27 05:30:00+00:00,5.463673149162127,5.463673149162127,5.463673149162127,5.463673149162127
2023-07-27 06:30:00+00:00,13.11537127382188,13.11537127382188,13.11537127382188,13.11537127382188
2023-07-27 07:30:00+00:00,12.562386088571394,12.562386088571394,12.562386088571394,12.562386088571394
2023-07-27 08:30:00+00:00,28.907555191091735,28.907555191091735,28.907555191091735,28.907555191091735
2023-07-27 09:30:00+00:00,37.12352447960926,37.12352447960926,37.12352447960926,37.12352447960926
2023-07-27 10:30:00+00:00,47.42632358981388,47.42632358981388,47.42632358981388,47.42632358981388
2023-07-27 11:30:00+00:00,50.6109285386533,50.6109285386533,50.6109285386533,50.6109285386533
2023-07-27 12:30:00+00:00,52.20795835879054,52.20795835879054,52.20795835879054,52.20795835879054
2023-07-27 13:30:00+00:00,37.52920114960168,37.52920114960168,37.52920114960168,37.52920114960168
2023-07-27 14:30:00+00:00,35.38696472019202,35.38696472019202,35.38696472019202,35.38696472019202
2023-07-27 15:30:00+00:00,23.38863817453481,23.38863817453481,23.38863817453481,23.38863817453481
2023-07-27 16:30:00+00:00,19.559333693768185,19.559333693768185,19.559333693768185,19.559333693768185
2023-07-27 17:30:00+00:00,12.4719377084313,12.4719377084313,12.4719377084313,12.4719377084313
2023-07-27 18:30:00+00:00,4.848463354163035,4.848463354163035,4.848463354163035,4.848463354163035
2023-07-27 19:30:00+00:00,0.5452971335796755,0.5452971335796755,0.5452971335796755,0.5452971335796755
2023-07-27 20:30:00+00:00,0.0,0.0,0.0,0.0
2023-07-27 21:30:00+00:00,0.0,0.0,0.0,0.0
2023-07-27 22:30:00+00:00,0.0,0.0,0.0,0.0
2023-07-27 23:30:00+00:00,0.0,0.0,0.0,0.0
2023-07-28 00:30:00+00:00,0.0,0.0,0.0,0.0
2023-07-28 01:30:00+00:00,0.0,0.0,0.0,0.0
2023-07-28 02:30:00+00:00,0.0,0.0,0.0,0.0
2023-07-28 03:30:00+00:00,0.0,0.0,0.0,0.0
2023-07-28 04:30:00+00:00,1.0838375113393677,1.0838375113393677,1.0838375113393677,1.0838375113393677
2023-07-28 05:30:00+00:00,6.478029121698323,6.478029121698323,6.478029121698323,6.478029121698323
2023-07-28 06:30:00+00:00,14.070421131519282,14.070421131519282,14.070421131519282,14.070421131519282
2023-07-28 07:30:00+00:00,22.756716101523402,22.756716101523402,22.756716101523402,22.756716101523402
2023-07-28 08:30:00+00:00,44.2396881040282,44.2396881040282,44.2396881040282,44.2396881040282
2023-07-28 09:30:00+00:00,66.3593137503873,66.3593137503873,66.3593137503873,66.3593137503873
2023-07-28 10:30:00+00:00,84.61150808685387,84.61150808685387,84.61150808685387,84.61150808685387
2023-07-28 11:30:00+00:00,89.50909525976128,89.50909525976128,89.50909525976128,89.50909525976128
2023-07-28 12:30:00+00:00,51.2557215617247,51.2557215617247,51.2557215617247,51.2557215617247
2023-07-28 13:30:00+00:00,72.30435392569079,72.30435392569079,72.30435392569079,72.30435392569079
2023-07-28 14:30:00+00:00,51.61156597206068,51.61156597206068,51.61156597206068,51.61156597206068
2023-07-28 15:30:00+00:00,39.63585788985988,39.63585788985988,39.63585788985988,39.63585788985988
2023-07-28 16:30:00+00:00,60.28123221743323,60.28123221743323,60.28123221743323,60.28123221743323
2023-07-28 17:30:00+00:00,34.33619209456306,34.33619209456306,34.33619209456306,34.33619209456306
2023-07-28 18:30:00+00:00,10.976908299070807,10.976908299070807,10.976908299070807,10.976908299070807
2023-07-28 19:30:00+00:00,0.5433593448606828,0.5433593448606828,0.5433593448606828,0.5433593448606828
2023-07-28 20:30:00+00:00,0.0,0.0,0.0,0.0
2023-07-28 21:30:00+00:00,0.0,0.0,0.0,0.0
2023-07-28 22:30:00+00:00,0.0,0.0,0.0,0.0
2023-07-28 23:30:00+00:00,0.0,0.0,0.0,0.0
2023-07-29 00:30:00+00:00,0.0,0.0,0.0,0.0
2023-07-29 01:30:00+00:00,0.0,0.0,0.0,0.0
2023-07-29 02:30:00+00:00,0.0,0.0,0.0,0.0
2023-07-29 03:30:00+00:00,0.0,0.0,0.0,0.0
2023-07-29 04:30:00+00:00,2.7024820035781456,2.7024820035781456,2.7024820035781456,2.7024820035781456
2023-07-29 05:30:00+00:00,18.27480810159107,18.27480810159107,18.27480810159107,18.27480810159107
2023-07-29 06:30:00+00:00,46.591258326905425,46.591258326905425,46.591258326905425,46.591258326905425
2023-07-29 07:30:00+00:00,69.84676500395696,69.84676500395696,69.84676500395696,69.84676500395696
2023-07-29 08:30:00+00:00,69.12252185082329,69.12252185082329,69.12252185082329,69.12252185082329
2023-07-29 09:30:00+00:00,101.31650934620367,101.31650934620367,101.31650934620367,101.31650934620367
2023-07-29 10:30:00+00:00,82.73945890899284,82.73945890899284,82.73945890899284,82.73945890899284
2023-07-29 11:30:00+00:00,70.11321612939663,70.11321612939663,70.11321612939663,70.11321612939663
2023-07-29 12:30:00+00:00,27.198296639230055,27.198296639230055,27.198296639230055,27.198296639230055
2023-07-29 13:30:00+00:00,175.7128514909715,175.7128514909715,175.7128514909715,175.7128514909715
2023-07-29 14:30:00+00:00,93.4859251050007,93.4859251050007,93.4859251050007,93.4859251050007
2023-07-29 15:30:00+00:00,56.51340477029685,56.51340477029685,56.51340477029685,56.51340477029685
2023-07-29 16:30:00+00:00,20.469223255124426,20.469223255124426,20.469223255124426,20.469223255124426
2023-07-29 17:30:00+00:00,29.215436652769203,29.215436652769203,29.215436652769203,29.215436652769203
2023-07-29 18:30:00+00:00,10.833085277266937,10.833085277266937,10.833085277266937,10.833085277266937
2023-07-29 19:30:00+00:00,1.0879596288372033,1.0879596288372033,1.0879596288372033,1.0879596288372033
2023-07-29 20:30:00+00:00,0.0,0.0,0.0,0.0
2023-07-29 21:30:00+00:00,0.0,0.0,0.0,0.0
2023-07-29 22:30:00+00:00,0.0,0.0,0.0,0.0
2023-07-29 23:30:00+00:00,0.0,0.0,0.0,0.0
2023-07-30 00:30:00+00:00,0.0,0.0,0.0,0.0
2023-07-30 01:30:00+00:00,0.0,0.0,0.0,0.0
2023-07-30 02:30:00+00:00,0.0,0.0,0.0,0.0
2023-07-30 03:30:00+00:00,0.0,0.0,0.0,0.0
2023-07-30 04:30:00+00:00,4.269794299391541,4.269794299391541,4.269794299391541,4.269794299391541
2023-07-30 05:30:00+00:00,11.896126357781707,11.896126357781707,11.896126357781707,11.896126357781707
2023-07-30 06:30:00+00:00,30.21257778112481,30.21257778112481,30.21257778112481,30.21257778112481
2023-07-30 07:30:00+00:00,53.63101926240784,53.63101926240784,53.63101926240784,53.63101926240784
2023-07-30 08:30:00+00:00,69.9461772792243,69.9461772792243,69.9461772792243,69.9461772792243
2023-07-30 09:30:00+00:00,119.04345297844257,119.04345297844257,119.04345297844257,119.04345297844257
2023-07-30 10:30:00+00:00,109.382249114927,109.382249114927,109.382249114927,109.382249114927
2023-07-30 11:30:00+00:00,98.21679071679047,98.21679071679047,98.21679071679047,98.21679071679047
2023-07-30 12:30:00+00:00,75.22067053283602,75.22067053283602,75.22067053283602,75.22067053283602
2023-07-30 13:30:00+00:00,149.31502355260153,149.31502355260153,149.31502355260153,149.31502355260153
2023-07-30 14:30:00+00:00,113.48153391232839,113.48153391232839,113.48153391232839,113.48153391232839
2023-07-30 15:30:00+00:00,71.90237172592172,71.90237172592172,71.90237172592172,71.90237172592172
2023-07-30 16:30:00+00:00,15.73773185837098,15.73773185837098,15.73773185837098,15.73773185837098
2023-07-30 17:30:00+00:00,9.275637924395264,9.275637924395264,9.275637924395264,9.275637924395264
2023-07-30 18:30:00+00:00,2.1838507888811187,2.1838507888811187,2.1838507888811187,2.1838507888811187
2023-07-30 19:30:00+00:00,0.0,0.0,0.0,0.0
2023-07-30 20:30:00+00:00,0.0,0.0,0.0,0.0
2023-07-30 21:30:00+00:00,0.0,0.0,0.0,0.0
2023-07-30 22:30:00+00:00,0.0,0.0,0.0,0.0
2023-07-30 23:30:00+00:00,0.0,0.0,0.0,0.0
2023-07-31 00:30:00+00:00,0.0,0.0,0.0,0.0
2023-07-31 01:30:00+00:00,0.0,0.0,0.0,0.0
2023-07-31 02:30:00+00:00,0.0,0.0,0.0,0.0
2023-07-31 03:30:00+00:00,0.0,0.0,0.0,0.0
2023-07-31 04:30:00+00:00,1.6268138024005805,1.6268138024005805,1.6268138024005805,1.6268138024005805
2023-07-31 05:30:00+00:00,3.8204533339772793,3.8204533339772793,3.8204533339772793,3.8204533339772793
2023-07-31 06:30:00+00:00,8.749873901426902,8.749873901426902,8.749873901426902,8.749873901426902
2023-07-31 07:30:00+00:00,19.69043852299056,19.69043852299056,19.69043852299056,19.69043852299056
2023-07-31 08:30:00+00:00,22.431221811231914,22.431221811231914,22.431221811231914,22.431221811231914
2023-07-31 09:30:00+00:00,30.002549137884053,30.002549137884053,30.002549137884053,30.002549137884053
2023-07-31 10:30:00+00:00,32.640738327667925,32.640738327667925,32.640738327667925,32.640738327667925
2023-07-31 11:30:00+00:00,43.06913672589112,43.06913672589112,43.06913672589112,43.06913672589112
2023-07-31 12:30:00+00:00,26.02634480212973,26.02634480212973,26.02634480212973,26.02634480212973
2023-07-31 13:30:00+00:00,22.321289340664105,22.321289340664105,22.321289340664105,22.321289340664105
2023-07-31 14:30:00+00:00,19.61215447150795,19.61215447150795,19.61215447150795,19.61215447150795
2023-07-31 15:30:00+00:00,13.09841743685625,13.09841743685625,13.09841743685625,13.09841743685625
2023-07-31 16:30:00+00:00,8.725641111427004,8.725641111427004,8.725641111427004,8.725641111427004
2023-07-31 17:30:00+00:00,4.355731474255502,4.355731474255502,4.355731474255502,4.355731474255502
2023-07-31 18:30:00+00:00,2.170886074300265,2.170886074300265,2.170886074300265,2.170886074300265
2023-07-31 19:30:00+00:00,0.546563588683835,0.546563588683835,0.546563588683835,0.546563588683835
2023-07-31 20:30:00+00:00,0.0,0.0,0.0,0.0
2023-07-31 21:30:00+00:00,0.0,0.0,0.0,0.0
2023-07-31 22:30:00+00:00,0.0,0.0,0.0,0.0
2023-07-31 23:30:00+00:00,0.0,0.0,0.0,0.0
2023-08-01 00:30:00+00:00,0.0,0.0,0.0,0.0
2023-08-01 01:30:00+00:00,0.0,0.0,0.0,0.0
2023-08-01 02:30:00+00:00,0.0,0.0,0.0,0.0
2023-08-01 03:30:00+00:00,0.0,0.0,0.0,0.0
2023-08-01 04:30:00+00:00,2.173627746148822,2.173627746148822,2.173627746148822,2.173627746148822
2023-08-01 05:30:00+00:00,15.78858834327801,15.78858834327801,15.78858834327801,15.78858834327801
2023-08-01 06:30:00+00:00,27.711737713265567,27.711737713265567,27.711737713265567,27.711737713265567
2023-08-01 07:30:00+00:00,52.68454565536763,52.68454565536763,52.68454565536763,52.68454565536763
2023-08-01 08:30:00+00:00,98.84290043129732,98.84290043129732,98.84290043129732,98.84290043129732
2023-08-01 09:30:00+00:00,74.54836943085188,74.54836943085188,74.54836943085188,74.54836943085188
2023-08-01 10:30:00+00:00,125.30719616479935,125.30719616479935,125.30719616479935,125.30719616479935
2023-08-01 11:30:00+00:00,157.29756014731814,157.29756014731814,157.29756014731814,157.29756014731814
2023-08-01 12:30:00+00:00,153.73889784292592,153.73889784292592,153.73889784292592,153.73889784292592
2023-08-01 13:30:00+00:00,171.6426358711354,171.6426358711354,171.6426358711354,171.6426358711354
2023-08-01 14:30:00+00:00,123.33106070475532,123.33106070475532,123.33106070475532,123.33106070475532
2023-08-01 15:30:00+00:00,96.1331811347323,96.1331811347323,96.1331811347323,96.1331811347323
2023-08-01 16:30:00+00:00,48.38837216862975,48.38837216862975,48.38837216862975,48.38837216862975
2023-08-01 17:30:00+00:00,18.306237070088997,18.306237070088997,18.306237070088997,18.306237070088997
2023-08-01 18:30:00+00:00,5.881432690299166,5.881432690299166,5.881432690299166,5.881432690299166
2023-08-01 19:30:00+00:00,0.0,0.0,0.0,0.0
2023-08-01 20:30:00+00:00,0.0,0.0,0.0,0.0
2023-08-01 21:30:00+00:00,0.0,0.0,0.0,0.0
2023-08-01 22:30:00+00:00,0.0,0.0,0.0,0.0
2023-08-01 23:30:00+00:00,0.0,0.0,0.0,0.0
2023-08-02 00:30:00+00:00,0.0,0.0,0.0,0.0
2023-08-02 01:30:00+00:00,0.0,0.0,0.0,0.0
2023-08-02 02:30:00+00:00,0.0,0.0,0.0,0.0
2023-08-02 03:30:00+00:00,0.0,0.0,0.0,0.0
2023-08-02 04:30:00+00:00,0.5491048750576412,0.5491048750576412,0.5491048750576412,0.5491048750576412
2023-08-02 05:30:00+00:00,4.373883813440823,4.373883813440823,4.373883813440823,4.373883813440823
2023-08-02 06:30:00+00:00,8.762947870841213,8.762947870841213,8.762947870841213,8.762947870841213
2023-08-02 07:30:00+00:00,15.868278532355449,15.868278532355449,15.868278532355449,15.868278532355449
2023-08-02 08:30:00+00:00,33.72610151995642,33.72610151995642,33.72610151995642,33.72610151995642
2023-08-02 09:30:00+00:00,61.708905254863176,61.708905254863176,61.708905254863176,61.708905254863176
2023-08-02 10:30:00+00:00,86.0860294653168,86.0860294653168,86.0860294653168,86.0860294653168
2023-08-02 11:30:00+00:00,89.78533121000787,89.78533121000787,89.78533121000787,89.78533121000787
2023-08-02 12:30:00+00:00,184.5663718011151,184.5663718011151,184.5663718011151,184.5663718011151
2023-08-02 13:30:00+00:00,125.24328269130442,125.24328269130442,125.24328269130442,125.24328269130442
2023-08-02 14:30:00+00:00,96.84979807672397,96.84979807672397,96.84979807672397,96.84979807672397
2023-08-02 15:30:00+00:00,40.11273240359607,40.11273240359607,40.11273240359607,40.11273240359607
2023-08-02 16:30:00+00:00,35.65735936697465,35.65735936697465,35.65735936697465,35.65735936697465
2023-08-02 17:30:00+00:00,22.9316613166816,22.9316613166816,22.9316613166816,22.9316613166816
2023-08-02 18:30:00+00:00,5.378274711154649,5.378274711154649,5.378274711154649,5.378274711154649
2023-08-02 19:30:00+00:00,0.0,0.0,0.0,0.0
2023-08-02 20:30:00+00:00,0.0,0.0,0.0,0.0
2023-08-02 21:30:00+00:00,0.0,0.0,0.0,0.0
2023-08-02 22:30:00+00:00,0.0,0.0,0.0,0.0
2023-08-02 23:30:00+00:00,0.0,0.0,0.0,0.0
2023-08-03 00:30:00+00:00,0.0,0.0,0.0,0.0
2023-08-03 01:30:00+00:00,0.0,0.0,0.0,0.0
2023-08-03 02:30:00+00:00,0.0,0.0,0.0,0.0
2023-08-03 03:30:00+00:00,0.0,0.0,0.0,0.0
2023-08-03 04:30:00+00:00,1.0964970513557482,1.0964970513557482,1.0964970513557482,1.0964970513557482
2023-08-03 05:30:00+00:00,9.73909861182042,9.73909861182042,9.73909861182042,9.73909861182042
