tilt,azimuth,module_type,output
63.529411764705884,216.00000000000003,monocrystalline,2718.9531690605236
63.529411764705884,216.00000000000003,polycrystalline,2487.1146705488923
63.529411764705884,216.00000000000003,thin-film,2155.5722670089167
63.529411764705884,216.00000000000003,bifacial,2579.2583732210255
63.529411764705884,226.2857142857143,monocrystalline,2648.717518879207
63.529411764705884,226.2857142857143,polycrystalline,2423.3149507540215
63.529411764705884,226.2857142857143,thin-film,2097.8778142866477
63.529411764705884,226.2857142857143,bifacial,2512.1618377504
63.529411764705884,236.57142857142858,monocrystalline,2554.7856728873476
63.529411764705884,236.57142857142858,polycrystalline,2337.8426142413896
63.529411764705884,236.57142857142858,thin-film,2021.3833573607267
63.529411764705884,236.57142857142858,bifacial,2422.5833578314773
63.529411764705884,246.8571428571429,monocrystalline,2427.9546770384286
63.529411764705884,246.8571428571429,polycrystalline,2222.1940003946693
63.529411764705884,246.8571428571429,thin-film,1919.1772309580936
63.529411764705884,246.8571428571429,bifacial,2301.882501204416
63.529411764705884,257.14285714285717,monocrystalline,2295.227496731118
63.529411764705884,257.14285714285717,polycrystalline,2101.122077042519
63.529411764705884,257.14285714285717,thin-film,1812.4310918068825
63.529411764705884,257.14285714285717,bifacial,2175.6197674102177
63.529411764705884,267.42857142857144,monocrystalline,2153.1603013657823
63.529411764705884,267.42857142857144,polycrystalline,1971.3507319145017
63.529411764705884,267.42857142857144,thin-film,1698.9813676349472
63.529411764705884,267.42857142857144,bifacial,2040.6604886426308
63.529411764705884,277.7142857142857,monocrystalline,1986.006493345176
63.529411764705884,277.7142857142857,polycrystalline,1818.531804205828
63.529411764705884,277.7142857142857,thin-film,1566.0933029500934
63.529411764705884,277.7142857142857,bifacial,1882.0085474246712
63.529411764705884,288.0,monocrystalline,1819.904095408856
63.529411764705884,288.0,polycrystalline,1666.7209243533848
63.529411764705884,288.0,thin-film,1433.830490598697
63.529411764705884,288.0,bifacial,1724.305393391307
63.529411764705884,298.28571428571433,monocrystalline,1664.3590513979464
63.529411764705884,298.28571428571433,polycrystalline,1524.5547427275046
63.529411764705884,298.28571428571433,thin-film,1309.9935464070559
63.529411764705884,298.28571428571433,bifacial,1576.6302546231082
63.529411764705884,308.5714285714286,monocrystalline,1487.9572640107112
63.529411764705884,308.5714285714286,polycrystalline,1363.2522722589906
63.529411764705884,308.5714285714286,thin-film,1169.882252705307
63.529411764705884,308.5714285714286,bifacial,1409.2307999666905
63.529411764705884,318.8571428571429,monocrystalline,1321.405212962074
63.529411764705884,318.8571428571429,polycrystalline,1210.932867619863
63.529411764705884,318.8571428571429,thin-film,1037.700413888071
63.529411764705884,318.8571428571429,bifacial,1251.203168290376
63.529411764705884,329.14285714285717,monocrystalline,1170.0367441241701
63.529411764705884,329.14285714285717,polycrystalline,1072.4183014715993
63.529411764705884,329.14285714285717,thin-film,917.9343872600925
63.529411764705884,329.14285714285717,bifacial,1107.6672949646
63.529411764705884,339.42857142857144,monocrystalline,1047.8888777770665
63.529411764705884,339.42857142857144,polycrystalline,960.6288099243492
63.529411764705884,339.42857142857144,thin-film,821.352118973299
63.529411764705884,339.42857142857144,bifacial,991.8548798811051
63.529411764705884,349.7142857142857,monocrystalline,962.9468243238198
63.529411764705884,349.7142857142857,polycrystalline,882.8093686740203
63.529411764705884,349.7142857142857,thin-film,754.5513421929329
63.529411764705884,349.7142857142857,bifacial,911.4031911468437
63.529411764705884,360.0,monocrystalline,938.1779181521632
63.529411764705884,360.0,polycrystalline,860.1123126072152
63.529411764705884,360.0,thin-film,735.0952823781508
63.529411764705884,360.0,bifacial,887.9490064165539
74.11764705882352,0.0,monocrystalline,1139.8643306321856
74.11764705882352,0.0,polycrystalline,1045.0036565667865
74.11764705882352,0.0,thin-film,893.181168552917
74.11764705882352,0.0,bifacial,1078.850791811774
74.11764705882352,10.285714285714286,monocrystalline,1193.2045178200337
74.11764705882352,10.285714285714286,polycrystalline,1093.8959908975964
74.11764705882352,10.285714285714286,thin-film,935.0174920773458
74.11764705882352,10.285714285714286,bifacial,1129.345107213952
74.11764705882352,20.571428571428573,monocrystalline,1298.908395957274
74.11764705882352,20.571428571428573,polycrystalline,1190.5725929252003
74.11764705882352,20.571428571428573,thin-film,1018.8827301723065
74.11764705882352,20.571428571428573,bifacial,1229.6329878924262
74.11764705882352,30.85714285714286,monocrystalline,1434.6458207722321
74.11764705882352,30.85714285714286,polycrystalline,1314.5189480000333
74.11764705882352,30.85714285714286,thin-film,1127.47149051808
74.11764705882352,30.85714285714286,bifacial,1358.624398801499
74.11764705882352,41.142857142857146,monocrystalline,1614.7471504919747
74.11764705882352,41.142857142857146,polycrystalline,1478.919713128863
74.11764705882352,41.142857142857146,thin-film,1271.8018478807194
74.11764705882352,41.142857142857146,bifacial,1529.833406699373
74.11764705882352,51.42857142857143,monocrystalline,1805.2727336797125
74.11764705882352,51.42857142857143,polycrystalline,1652.7479666517065
74.11764705882352,51.42857142857143,thin-film,1424.882115404091
74.11764705882352,51.42857142857143,bifacial,1711.0443993133413
74.11764705882352,61.71428571428572,monocrystalline,1999.907992783534
74.11764705882352,61.71428571428572,polycrystalline,1830.279020041526
74.11764705882352,61.71428571428572,thin-film,1581.474556205027
74.11764705882352,61.71428571428572,bifacial,1896.21319699769
74.11764705882352,72.0,monocrystalline,2190.574059434706
74.11764705882352,72.0,polycrystalline,2004.0748769949748
74.11764705882352,72.0,thin-film,1735.3902543839013
74.11764705882352,72.0,bifacial,2077.7264017124435
74.11764705882352,82.28571428571429,monocrystalline,2348.511066674577
74.11764705882352,82.28571428571429,polycrystalline,2147.72313253385
74.11764705882352,82.28571428571429,thin-film,1864.3002309092362
74.11764705882352,82.28571428571429,bifacial,2228.4118381272865
74.11764705882352,92.57142857142858,monocrystalline,2522.772909936839
74.11764705882352,92.57142857142858,polycrystalline,2306.400073775527
74.11764705882352,92.57142857142858,thin-film,2005.7212258818854
74.11764705882352,92.57142857142858,bifacial,2394.482750596935
74.11764705882352,102.85714285714286,monocrystalline,2666.5992963631757
74.11764705882352,102.85714285714286,polycrystalline,2437.2103818289706
74.11764705882352,102.85714285714286,thin-film,2123.131645734309
74.11764705882352,102.85714285714286,bifacial,2531.7095739547335
74.11764705882352,113.14285714285715,monocrystalline,2766.696504584204
74.11764705882352,113.14285714285715,polycrystalline,2528.0279022863697
74.11764705882352,113.14285714285715,thin-film,2205.8390985792485
74.11764705882352,113.14285714285715,bifacial,2627.445847714611
74.11764705882352,123.42857142857144,monocrystalline,2853.1389834538822
74.11764705882352,123.42857142857144,polycrystalline,2606.627860629696
74.11764705882352,123.42857142857144,thin-film,2276.493273212697
74.11764705882352,123.42857142857144,bifacial,2709.9424420235027
74.11764705882352,133.71428571428572,monocrystalline,2910.9504849724144
74.11764705882352,133.71428571428572,polycrystalline,2659.2702939178525
74.11764705882352,133.71428571428572,thin-film,2323.4042399615173
74.11764705882352,133.71428571428572,bifacial,2765.0352990608644
74.11764705882352,144.0,monocrystalline,2957.0436355880197
74.11764705882352,144.0,polycrystalline,2701.385490488273
74.11764705882352,144.0,thin-film,2360.161322053049
74.11764705882352,144.0,bifacial,2808.8103574735333
74.11764705882352,154.2857142857143,monocrystalline,2966.0054214745605
74.11764705882352,154.2857142857143,polycrystalline,2709.658923907753
74.11764705882352,154.2857142857143,thin-film,2366.925093290227
74.11764705882352,154.2857142857143,bifacial,2817.232116348293
74.11764705882352,164.57142857142858,monocrystalline,2969.524774910629
74.11764705882352,164.57142857142858,polycrystalline,2713.289948793904
74.11764705882352,164.57142857142858,thin-film,2367.862307261428
74.11764705882352,164.57142857142858,bifacial,2820.1383058685105
74.11764705882352,174.85714285714286,monocrystalline,2957.7891870362487
74.11764705882352,174.85714285714286,polycrystalline,2703.1424483903756
74.11764705882352,174.85714285714286,thin-film,2355.914991330349
74.11764705882352,174.85714285714286,bifacial,2808.3888771683987
74.11764705882352,185.14285714285717,monocrystalline,2933.591756727973
74.11764705882352,185.14285714285717,polycrystalline,2681.6556681262527
74.11764705882352,185.14285714285717,thin-film,2333.818117369186
74.11764705882352,185.14285714285717,bifacial,2784.7549022208386
74.11764705882352,195.42857142857144,monocrystalline,2881.104938408256
74.11764705882352,195.42857142857144,polycrystalline,2634.243068597315
74.11764705882352,195.42857142857144,thin-film,2289.512252588975
74.11764705882352,195.42857142857144,bifacial,2734.3360240249444
74.11764705882352,205.71428571428572,monocrystalline,2833.356982214709
74.11764705882352,205.71428571428572,polycrystalline,2591.139540653481
74.11764705882352,205.71428571428572,thin-film,2249.079070658816
74.11764705882352,205.71428571428572,bifacial,2688.4395392691986
74.11764705882352,216.00000000000003,monocrystalline,2766.5530838751097
74.11764705882352,216.00000000000003,polycrystalline,2530.431797932079
74.11764705882352,216.00000000000003,thin-film,2194.3175028743663
74.11764705882352,216.00000000000003,bifacial,2624.6479541147087
74.11764705882352,226.2857142857143,monocrystalline,2713.6934804366833
74.11764705882352,226.2857142857143,polycrystalline,2482.4757781172416
74.11764705882352,226.2857142857143,thin-film,2150.626993343404
74.11764705882352,226.2857142857143,bifacial,2574.0879865378374
74.11764705882352,236.57142857142858,monocrystalline,2619.1171359401524
74.11764705882352,236.57142857142858,polycrystalline,2396.2864018670716
74.11764705882352,236.57142857142858,thin-film,2074.195313486201
74.11764705882352,236.57142857142858,bifacial,2484.0319921071396
74.11764705882352,246.8571428571429,monocrystalline,2520.601251846071
74.11764705882352,246.8571428571429,polycrystalline,2306.4596279930447
74.11764705882352,246.8571428571429,thin-film,1994.792364912012
74.11764705882352,246.8571428571429,bifacial,2390.2743259498025
74.11764705882352,257.14285714285717,monocrystalline,2401.5386828607725
74.11764705882352,257.14285714285717,polycrystalline,2197.7792676733916
74.11764705882352,257.14285714285717,thin-film,1899.3650113317126
74.11764705882352,257.14285714285717,bifacial,2277.087436222596
74.11764705882352,267.42857142857144,monocrystalline,2261.670821964531
74.11764705882352,267.42857142857144,polycrystalline,2069.8815118055963
74.11764705882352,267.42857142857144,thin-film,1788.2808683370608
74.11764705882352,267.42857142857144,bifacial,2144.359618172774
74.11764705882352,277.7142857142857,monocrystalline,2124.778470117019
74.11764705882352,277.7142857142857,polycrystalline,1944.767852891678
74.11764705882352,277.7142857142857,thin-film,1679.2753334709946
74.11764705882352,277.7142857142857,bifacial,2014.389015596228
74.11764705882352,288.0,monocrystalline,1975.4290819547796
74.11764705882352,288.0,polycrystalline,1808.320031275939
74.11764705882352,288.0,thin-film,1560.120807036284
74.11764705882352,288.0,bifacial,1872.5376690739345
74.11764705882352,298.28571428571433,monocrystalline,1820.6144226093234
74.11764705882352,298.28571428571433,polycrystalline,1666.882421156752
74.11764705882352,298.28571428571433,thin-film,1436.5908157858407
74.11764705882352,298.28571428571433,bifacial,1725.4919009486644
74.11764705882352,308.5714285714286,monocrystalline,1650.7392331046158
74.11764705882352,308.5714285714286,polycrystalline,1511.6674363774268
74.11764705882352,308.5714285714286,thin-film,1301.1254988151468
74.11764705882352,308.5714285714286,bifacial,1564.1604550034226
74.11764705882352,318.8571428571429,monocrystalline,1493.4263415619052
74.11764705882352,318.8571428571429,polycrystalline,1367.9643406389196
74.11764705882352,318.8571428571429,thin-film,1175.526143883306
74.11764705882352,318.8571428571429,bifacial,1414.7240944018627
74.11764705882352,329.14285714285717,monocrystalline,1354.671365327542
74.11764705882352,329.14285714285717,polycrystalline,1241.1847115746814
74.11764705882352,329.14285714285717,thin-film,1064.8736822491405
74.11764705882352,329.14285714285717,bifacial,1282.9468411991647
74.11764705882352,339.42857142857144,monocrystalline,1223.5857229117046
74.11764705882352,339.42857142857144,polycrystalline,1121.381720672609
74.11764705882352,339.42857142857144,thin-film,960.4758058125368
74.11764705882352,339.42857142857144,bifacial,1158.4855733979239
74.11764705882352,349.7142857142857,monocrystalline,1158.7994316020954
74.11764705882352,349.7142857142857,polycrystalline,1062.2860967367462
74.11764705882352,349.7142857142857,thin-film,908.3643198222017
74.11764705882352,349.7142857142857,bifacial,1096.8530587576897
74.11764705882352,360.0,monocrystalline,1139.8643306321853
74.11764705882352,360.0,polycrystalline,1045.0036565667863
74.11764705882352,360.0,thin-film,893.1811685529169
74.11764705882352,360.0,bifacial,1078.8507918117734
84.70588235294117,0.0,monocrystalline,1416.0943300234576
84.70588235294117,0.0,polycrystalline,1297.928897538227
84.70588235294117,0.0,thin-film,1111.055763011316
84.70588235294117,0.0,bifacial,1340.6274694478263
84.70588235294117,10.285714285714286,monocrystalline,1469.4052783100892
84.70588235294117,10.285714285714286,polycrystalline,1346.7019227443857
84.70588235294117,10.285714285714286,thin-film,1153.2854411725195
84.70588235294117,10.285714285714286,bifacial,1391.1912397103833
84.70588235294117,20.571428571428573,monocrystalline,1563.3625801026972
84.70588235294117,20.571428571428573,polycrystalline,1432.472366736073
84.70588235294117,20.571428571428573,thin-film,1228.5633792827298
84.70588235294117,20.571428571428573,bifacial,1480.5053042140903
84.70588235294117,30.85714285714286,monocrystalline,1676.4772138684339
84.70588235294117,30.85714285714286,polycrystalline,1535.552838491189
84.70588235294117,30.85714285714286,thin-film,1319.9912766892344
84.70588235294117,30.85714285714286,bifacial,1588.2169278785345
84.70588235294117,41.142857142857146,monocrystalline,1843.5498072084329
84.70588235294117,41.142857142857146,polycrystalline,1687.9019911938526
84.70588235294117,41.142857142857146,thin-film,1454.5946386508808
84.70588235294117,41.142857142857146,bifacial,1747.2070866443723
84.70588235294117,51.42857142857143,monocrystalline,2012.9338489005086
84.70588235294117,51.42857142857143,polycrystalline,1842.2452447049534
84.70588235294117,51.42857142857143,thin-film,1591.5716570665716
84.70588235294117,51.42857142857143,bifacial,1908.5162045971342
84.70588235294117,61.71428571428572,monocrystalline,2191.77963075923
84.70588235294117,61.71428571428572,polycrystalline,2005.238639618222
84.70588235294117,61.71428571428572,thin-film,1736.071581808768
84.70588235294117,61.71428571428572,bifacial,2078.8059962139428
84.70588235294117,72.0,monocrystalline,2363.3477351162655
84.70588235294117,72.0,polycrystalline,2161.544884385685
84.70588235294117,72.0,thin-film,1874.9369017442664
84.70588235294117,72.0,bifacial,2242.223547526083
84.70588235294117,82.28571428571429,monocrystalline,2519.9199958684617
84.70588235294117,82.28571428571429,polycrystalline,2303.9703664120552
84.70588235294117,82.28571428571429,thin-film,2002.6496945000188
84.70588235294117,82.28571428571429,bifacial,2391.587471016224
84.70588235294117,92.57142857142858,monocrystalline,2663.630678822563
84.70588235294117,92.57142857142858,polycrystalline,2434.7065697155376
84.70588235294117,92.57142857142858,thin-film,2119.8255868635715
84.70588235294117,92.57142857142858,bifacial,2528.6712159144877
84.70588235294117,102.85714285714286,monocrystalline,2776.6644527736735
84.70588235294117,102.85714285714286,polycrystalline,2537.413327555011
84.70588235294117,102.85714285714286,thin-film,2212.538248709574
84.70588235294117,102.85714285714286,bifacial,2636.6208704533424
84.70588235294117,113.14285714285715,monocrystalline,2878.4519934323266
84.70588235294117,113.14285714285715,polycrystalline,2629.9285012675355
84.70588235294117,113.14285714285715,thin-film,2295.904257509331
84.70588235294117,113.14285714285715,bifacial,2733.801606585348
84.70588235294117,123.42857142857144,monocrystalline,2925.605622946627
84.70588235294117,123.42857142857144,polycrystalline,2672.6036941971697
84.70588235294117,123.42857142857144,thin-film,2335.347343305269
84.70588235294117,123.42857142857144,bifacial,2779.0132194456232
84.70588235294117,133.71428571428572,monocrystalline,2957.119472512852
84.70588235294117,133.71428571428572,polycrystalline,2701.2596335529884
84.70588235294117,133.71428571428572,thin-film,2361.0999686200985
84.70588235294117,133.71428571428572,bifacial,2809.0872868393526
84.70588235294117,144.0,monocrystalline,2975.075260044905
84.70588235294117,144.0,polycrystalline,2717.754000570554
84.70588235294117,144.0,thin-film,2375.0219103802197
84.70588235294117,144.0,bifacial,2826.047432213918
84.70588235294117,154.2857142857143,monocrystalline,2968.4306776413287
84.70588235294117,154.2857142857143,polycrystalline,2711.8706671195982
84.70588235294117,154.2857142857143,thin-film,2368.8780518374215
84.70588235294117,154.2857142857143,bifacial,2819.5398204760495
84.70588235294117,164.57142857142858,monocrystalline,2932.922012478264
84.70588235294117,164.57142857142858,polycrystalline,2679.806755820844
84.70588235294117,164.57142857142858,thin-film,2338.850387335863
84.70588235294117,164.57142857142858,bifacial,2785.4176574829817
84.70588235294117,174.85714285714286,monocrystalline,2926.917667541156
84.70588235294117,174.85714285714286,polycrystalline,2675.0296172969283
84.70588235294117,174.85714285714286,thin-film,2330.871635547678
84.70588235294117,174.85714285714286,bifacial,2778.9708125986135
84.70588235294117,185.14285714285717,monocrystalline,2895.837842632101
84.70588235294117,185.14285714285717,polycrystalline,2647.2841179023603
84.70588235294117,185.14285714285717,thin-film,2303.152696906057
84.70588235294117,185.14285714285717,bifacial,2748.7693757728966
84.70588235294117,195.42857142857144,monocrystalline,2859.406635475697
84.70588235294117,195.42857142857144,polycrystalline,2614.5968413029595
84.70588235294117,195.42857142857144,thin-film,2271.4013337446495
84.70588235294117,195.42857142857144,bifacial,2713.540529812769
84.70588235294117,205.71428571428572,monocrystalline,2817.140351941187
84.70588235294117,205.71428571428572,polycrystalline,2576.38798371971
84.70588235294117,205.71428571428572,thin-film,2235.8521646089507
84.70588235294117,205.71428571428572,bifacial,2672.969652618389
84.70588235294117,216.00000000000003,monocrystalline,2769.4779729583133
84.70588235294117,216.00000000000003,polycrystalline,2533.104819682982
84.70588235294117,216.00000000000003,thin-film,2196.6474514037536
84.70588235294117,216.00000000000003,bifacial,2627.425160435103
84.70588235294117,226.2857142857143,monocrystalline,2721.39357358063
84.70588235294117,226.2857142857143,polycrystalline,2489.328266361258
84.70588235294117,226.2857142857143,thin-film,2157.5912534974304
84.70588235294117,226.2857142857143,bifacial,2581.593051701881
84.70588235294117,236.57142857142858,monocrystalline,2659.1261830187486
84.70588235294117,236.57142857142858,polycrystalline,2432.548885928728
84.70588235294117,236.57142857142858,thin-film,2107.4221845036723
84.70588235294117,236.57142857142858,bifacial,2522.3372919015374
84.70588235294117,246.8571428571429,monocrystalline,2571.3071110482024
84.70588235294117,246.8571428571429,polycrystalline,2352.310098398734
84.70588235294117,246.8571428571429,thin-film,2037.3849205332353
84.70588235294117,246.8571428571429,bifacial,2438.9334268642606
84.70588235294117,257.14285714285717,monocrystalline,2480.7068044180974
84.70588235294117,257.14285714285717,polycrystalline,2269.4971499877533
84.70588235294117,257.14285714285717,thin-film,1965.2780467439534
84.70588235294117,257.14285714285717,bifacial,2352.922800947409
84.70588235294117,267.42857142857144,monocrystalline,2354.6785990609224
84.70588235294117,267.42857142857144,polycrystalline,2154.1283133620846
84.70588235294117,267.42857142857144,thin-film,1865.753894351512
84.70588235294117,267.42857142857144,bifacial,2233.460778267936
84.70588235294117,277.7142857142857,monocrystalline,2237.2949999695265
84.70588235294117,277.7142857142857,polycrystalline,2046.8214397291651
84.70588235294117,277.7142857142857,thin-film,1772.3880665237043
84.70588235294117,277.7142857142857,bifacial,2122.0370336807455
84.70588235294117,288.0,monocrystalline,2113.188711697364
84.70588235294117,288.0,polycrystalline,1933.467044379533
84.70588235294117,288.0,thin-film,1673.233794079158
84.70588235294117,288.0,bifacial,2004.128962096457
84.70588235294117,298.28571428571433,monocrystalline,1967.9401287008302
84.70588235294117,298.28571428571433,polycrystalline,1800.8190923202628
84.70588235294117,298.28571428571433,thin-film,1557.1110799992562
84.70588235294117,298.28571428571433,bifacial,1866.1165624016724
84.70588235294117,308.5714285714286,monocrystalline,1810.7210853685074
84.70588235294117,308.5714285714286,polycrystalline,1657.2739622962572
84.70588235294117,308.5714285714286,thin-film,1431.2615887486058
84.70588235294117,308.5714285714286,bifacial,1716.6935025651712
84.70588235294117,318.8571428571429,monocrystalline,1680.3989661600597
84.70588235294117,318.8571428571429,polycrystalline,1538.4383436397225
84.70588235294117,318.8571428571429,thin-film,1326.2587420433601
84.70588235294117,318.8571428571429,bifacial,1592.6741291202234
84.70588235294117,329.14285714285717,monocrystalline,1567.1625266054266
84.70588235294117,329.14285714285717,polycrystalline,1435.2339333479886
84.70588235294117,329.14285714285717,thin-film,1234.790612360692
84.70588235294117,329.14285714285717,bifacial,1484.860102594972
84.70588235294117,339.42857142857144,monocrystalline,1465.164006316713
84.70588235294117,339.42857142857144,polycrystalline,1342.2911296795742
84.70588235294117,339.42857142857144,thin-film,1152.3132201785074
84.70588235294117,339.42857142857144,bifacial,1387.7255986228993
84.70588235294117,349.7142857142857,monocrystalline,1424.5717124155963
84.70588235294117,349.7142857142857,polycrystalline,1305.4877493059853
84.70588235294117,349.7142857142857,thin-film,1118.657170890539
84.70588235294117,349.7142857142857,bifacial,1348.8747687493992
84.70588235294117,360.0,monocrystalline,1416.0943300234578
84.70588235294117,360.0,polycrystalline,1297.9288975382271
84.70588235294117,360.0,thin-film,1111.055763011316
84.70588235294117,360.0,bifacial,1340.6274694478263
95.29411764705883,0.0,monocrystalline,1703.2335584289162
95.29411764705883,0.0,polycrystalline,1560.4691676564767
95.29411764705883,0.0,thin-film,1339.2171232878072
95.29411764705883,0.0,bifacial,1613.135076415903
95.29411764705883,10.285714285714286,monocrystalline,1729.1257263570153
95.29411764705883,10.285714285714286,polycrystalline,1584.1305804746207
95.29411764705883,10.285714285714286,thin-film,1359.8477717986461
95.29411764705883,10.285714285714286,bifacial,1637.721095365041
95.29411764705883,20.571428571428573,monocrystalline,1820.0125631699725
95.29411764705883,20.571428571428573,polycrystalline,1666.990092414852
95.29411764705883,20.571428571428573,thin-film,1433.1517124221223
95.29411764705883,20.571428571428573,bifacial,1724.229841743444
95.29411764705883,30.85714285714286,monocrystalline,1927.2226975360325
95.29411764705883,30.85714285714286,polycrystalline,1764.5803306917412
95.29411764705883,30.85714285714286,thin-film,1520.299936154959
95.29411764705883,30.85714285714286,bifacial,1826.4339844333697
95.29411764705883,41.142857142857146,monocrystalline,2060.6861951959454
95.29411764705883,41.142857142857146,polycrystalline,1886.076843923173
95.29411764705883,41.142857142857146,thin-film,1628.7500696712718
95.29411764705883,41.142857142857146,bifacial,1953.6565956183827
95.29411764705883,51.42857142857143,monocrystalline,2214.713738342939
95.29411764705883,51.42857142857143,polycrystalline,2026.316751890819
95.29411764705883,51.42857142857143,thin-film,1753.8056956293797
95.29411764705883,51.42857142857143,bifacial,2100.4572746238873
95.29411764705883,61.71428571428572,monocrystalline,2354.3555105815653
95.29411764705883,61.71428571428572,polycrystalline,2153.369431848111
95.29411764705883,61.71428571428572,thin-film,1867.5827904475489
95.29411764705883,61.71428571428572,bifacial,2233.6407985788355
95.29411764705883,72.0,monocrystalline,2511.7784694593392
95.29411764705883,72.0,polycrystalline,2296.75530177368
95.29411764705883,72.0,thin-film,1995.1499920915592
95.29411764705883,72.0,bifacial,2383.620374832738
95.29411764705883,82.28571428571429,monocrystalline,2649.3249173407057
95.29411764705883,82.28571428571429,polycrystalline,2421.8790183754368
95.29411764705883,82.28571428571429,thin-film,2107.3212842558187
95.29411764705883,82.28571428571429,bifacial,2514.8291456289576
95.29411764705883,92.57142857142858,monocrystalline,2756.465599099901
95.29411764705883,92.57142857142858,polycrystalline,2519.224253047003
95.29411764705883,92.57142857142858,thin-film,2195.2310750516335
95.29411764705883,92.57142857142858,bifacial,2617.157950764093
95.29411764705883,102.85714285714286,monocrystalline,2856.9423102186493
95.29411764705883,102.85714285714286,polycrystalline,2610.623581428875
95.29411764705883,102.85714285714286,thin-film,2277.183406461617
95.29411764705883,102.85714285714286,bifacial,2713.0078317352854
95.29411764705883,113.14285714285715,monocrystalline,2936.5571177627126
95.29411764705883,113.14285714285715,polycrystalline,2683.0262206659236
95.29411764705883,113.14285714285715,thin-film,2342.2078578384776
95.29411764705883,113.14285714285715,bifacial,2788.9769658477767
95.29411764705883,123.42857142857144,monocrystalline,2961.3444882551407
95.29411764705883,123.42857142857144,polycrystalline,2705.4023010207975
95.29411764705883,123.42857142857144,thin-film,2363.1989513861936
95.29411764705883,123.42857142857144,bifacial,2812.803425142523
95.29411764705883,133.71428571428572,monocrystalline,2966.914798993699
95.29411764705883,133.71428571428572,polycrystalline,2710.461756585217
95.29411764705883,133.71428571428572,thin-film,2367.776563153774
95.29411764705883,133.71428571428572,bifacial,2818.125226391675
95.29411764705883,144.0,monocrystalline,2945.671897195487
95.29411764705883,144.0,polycrystalline,2691.1501340730474
95.29411764705883,144.0,thin-film,2350.395528358221
95.29411764705883,144.0,bifacial,2797.847799323775
95.29411764705883,154.2857142857143,monocrystalline,2919.0891135161714
95.29411764705883,154.2857142857143,polycrystalline,2667.16994086926
95.29411764705883,154.2857142857143,thin-film,2327.8090960768072
95.29411764705883,154.2857142857143,bifacial,2772.2780515272407
95.29411764705883,164.57142857142858,monocrystalline,2874.0555566851267
95.29411764705883,164.57142857142858,polycrystalline,2626.496196621648
95.29411764705883,164.57142857142858,thin-film,2289.7671207477506
95.29411764705883,164.57142857142858,bifacial,2729.0123290370566
95.29411764705883,174.85714285714286,monocrystalline,2836.2315510225544
95.29411764705883,174.85714285714286,polycrystalline,2592.553708667818
95.29411764705883,174.85714285714286,thin-film,2256.8268341964495
95.29411764705883,174.85714285714286,bifacial,2692.4424760327583
95.29411764705883,185.14285714285717,monocrystalline,2795.194660556314
95.29411764705883,185.14285714285717,polycrystalline,2555.7187697372433
95.29411764705883,185.14285714285717,thin-film,2221.1302334588545
95.29411764705883,185.14285714285717,bifacial,2652.776007383403
95.29411764705883,195.42857142857144,monocrystalline,2780.4524363248293
95.29411764705883,195.42857142857144,polycrystalline,2542.8054178538864
95.29411764705883,195.42857142857144,thin-film,2206.869397979401
95.29411764705883,195.42857142857144,bifacial,2638.1907806008207
95.29411764705883,205.71428571428572,monocrystalline,2754.56568227126
95.29411764705883,205.71428571428572,polycrystalline,2519.493035756303
95.29411764705883,205.71428571428572,thin-film,2184.694688428274
95.29411764705883,205.71428571428572,bifacial,2613.2486149737406
95.29411764705883,216.00000000000003,monocrystalline,2719.792438719371
95.29411764705883,216.00000000000003,polycrystalline,2487.806307373211
95.29411764705883,216.00000000000003,thin-film,2156.5799523520086
95.29411764705883,216.00000000000003,bifacial,2580.1343966314735
95.29411764705883,226.2857142857143,monocrystalline,2697.5943660295256
95.29411764705883,226.2857142857143,polycrystalline,2467.5073291083836
95.29411764705883,226.2857142857143,thin-film,2138.9529977026723
95.29411764705883,226.2857142857143,bifacial,2559.0701850380187
95.29411764705883,236.57142857142858,monocrystalline,2651.458158759251
95.29411764705883,236.57142857142858,polycrystalline,2425.250154724745
95.29411764705883,236.57142857142858,thin-film,2102.6234467386084
95.29411764705883,236.57142857142858,bifacial,2515.3620042612242
95.29411764705883,246.8571428571429,monocrystalline,2600.1641705301704
95.29411764705883,246.8571428571429,polycrystalline,2378.2476824773867
95.29411764705883,246.8571428571429,thin-film,2062.327720545324
95.29411764705883,246.8571428571429,bifacial,2466.7897135017965
95.29411764705883,257.14285714285717,monocrystalline,2518.2537514882074
95.29411764705883,257.14285714285717,polycrystalline,2303.134696195868
95.29411764705883,257.14285714285717,thin-film,1998.2304653334313
95.29411764705883,257.14285714285717,bifacial,2389.2839127445527
95.29411764705883,267.42857142857144,monocrystalline,2417.776711519906
95.29411764705883,267.42857142857144,polycrystalline,2211.005099605547
95.29411764705883,267.42857142857144,thin-film,1919.5627265091216
95.29411764705883,267.42857142857144,bifacial,2294.200185588541
95.29411764705883,277.7142857142857,monocrystalline,2322.906065242697
95.29411764705883,277.7142857142857,polycrystalline,2124.2275771874743
95.29411764705883,277.7142857142857,thin-film,1844.3329502114243
95.29411764705883,277.7142857142857,bifacial,2204.199895780119
95.29411764705883,288.0,monocrystalline,2220.790395316424
95.29411764705883,288.0,polycrystalline,2030.958015088391
95.29411764705883,288.0,thin-film,1762.7508727465038
95.29411764705883,288.0,bifacial,2107.1848388521803
95.29411764705883,298.28571428571433,monocrystalline,2104.8832527278073
