tilt,azimuth,module_type,altitude,temperature,output
50.0,240.0,monocrystalline,100.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",23.401013057860187
50.0,240.0,polycrystalline,1.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",21.486586358875677
50.0,240.0,polycrystalline,12.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",21.48658196728477
50.0,240.0,polycrystalline,23.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",21.486577580324663
50.0,240.0,polycrystalline,34.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",21.486573197991632
50.0,240.0,polycrystalline,45.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",21.48656882028193
50.0,240.0,polycrystalline,56.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",21.48656444719186
50.0,240.0,polycrystalline,67.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",21.486560078717677
50.0,240.0,polycrystalline,78.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",21.486555714855676
50.0,240.0,polycrystalline,89.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",21.486551355602128
50.0,240.0,polycrystalline,100.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",21.486547000953323
50.0,240.0,polycrystalline,1.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",21.34672812753388
50.0,240.0,polycrystalline,12.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",21.346723779598502
50.0,240.0,polycrystalline,23.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",21.346719436247852
50.0,240.0,polycrystalline,34.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",21.346715097478235
50.0,240.0,polycrystalline,45.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",21.34671076328596
50.0,240.0,polycrystalline,56.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",21.34670643366734
50.0,240.0,polycrystalline,67.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",21.346702108618683
50.0,240.0,polycrystalline,78.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",21.346697788136318
50.0,240.0,polycrystalline,89.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",21.34669347221656
50.0,240.0,polycrystalline,100.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",21.346689160855725
50.0,240.0,polycrystalline,1.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",21.556223639194634
50.0,240.0,polycrystalline,12.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",21.556219227624847
50.0,240.0,polycrystalline,23.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",21.556214820706952
50.0,240.0,polycrystalline,34.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",21.556210418437185
50.0,240.0,polycrystalline,45.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",21.556206020811818
50.0,240.0,polycrystalline,56.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",21.556201627827097
50.0,240.0,polycrystalline,67.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",21.55619723947929
50.0,240.0,polycrystalline,78.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",21.556192855764657
50.0,240.0,polycrystalline,89.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",21.55618847667946
50.0,240.0,polycrystalline,100.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",21.556184102219966
50.0,240.0,polycrystalline,1.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",21.293827310477113
50.0,240.0,polycrystalline,12.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",21.29382297958367
50.0,240.0,polycrystalline,23.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",21.293818653256967
50.0,240.0,polycrystalline,34.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",21.293814331493316
50.0,240.0,polycrystalline,45.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",21.293810014289058
50.0,240.0,polycrystalline,56.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",21.29380570164051
50.0,240.0,polycrystalline,67.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",21.293801393543998
50.0,240.0,polycrystalline,78.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",21.293797089995863
50.0,240.0,polycrystalline,89.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",21.29379279099243
50.0,240.0,polycrystalline,100.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",21.29378849653004
50.0,240.0,thin-film,1.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",19.125079999975032
50.0,240.0,thin-film,12.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",19.125076127348116
50.0,240.0,thin-film,23.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",19.125072258804792
50.0,240.0,thin-film,34.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",19.125068394341778
50.0,240.0,thin-film,45.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",19.125064533955793
50.0,240.0,thin-film,56.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",19.125060677643543
50.0,240.0,thin-film,67.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",19.12505682540175
50.0,240.0,thin-film,78.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",19.125052977227135
50.0,240.0,thin-film,89.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",19.125049133116416
50.0,240.0,thin-film,100.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",19.12504529306631
50.0,240.0,thin-film,1.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",19.07473103669199
50.0,240.0,thin-film,12.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",19.074727179781057
50.0,240.0,thin-film,23.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",19.07472332693714
50.0,240.0,thin-film,34.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",19.074719478156958
50.0,240.0,thin-film,45.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",19.07471563343724
50.0,240.0,thin-film,56.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",19.074711792774714
50.0,240.0,thin-film,67.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",19.07470795616611
50.0,240.0,thin-film,78.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",19.074704123608168
50.0,240.0,thin-film,89.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",19.07470029509761
50.0,240.0,thin-film,100.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",19.074696470631178
50.0,240.0,thin-film,1.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",19.15014942088986
50.0,240.0,thin-film,12.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",19.150145541070543
50.0,240.0,thin-film,23.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",19.150141665342417
50.0,240.0,thin-film,34.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",19.150137793702182
50.0,240.0,thin-film,45.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",19.15013392614655
50.0,240.0,thin-film,56.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",19.150130062672233
50.0,240.0,thin-film,67.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",19.15012620327593
50.0,240.0,thin-film,78.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",19.15012234795437
50.0,240.0,thin-film,89.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",19.15011849670425
50.0,240.0,thin-film,100.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",19.1501146495223
50.0,240.0,thin-film,1.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",19.05568674255155
50.0,240.0,thin-film,12.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",19.055682891775714
50.0,240.0,thin-film,23.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",19.05567904506042
50.0,240.0,thin-film,34.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",19.055675202402387
50.0,240.0,thin-film,45.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",19.055671363798357
50.0,240.0,thin-film,56.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",19.055667529245056
50.0,240.0,thin-film,67.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",19.055663698739227
50.0,240.0,thin-film,78.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",19.055659872277605
50.0,240.0,thin-film,89.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",19.05565604985692
50.0,240.0,thin-film,100.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",19.05565223147393
50.0,240.0,bifacial,1.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",22.478141562314374
50.0,240.0,bifacial,12.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",22.478136982179162
50.0,240.0,bifacial,23.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",22.478132406873574
50.0,240.0,bifacial,34.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",22.47812783639372
50.0,240.0,bifacial,45.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",22.478123270735715
50.0,240.0,bifacial,56.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",22.47811870989568
50.0,240.0,bifacial,67.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",22.47811415386972
50.0,240.0,bifacial,78.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",22.47810960265397
50.0,240.0,bifacial,89.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",22.47810505624454
50.0,240.0,bifacial,100.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",22.478100514637557
50.0,240.0,bifacial,1.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",22.360660647987263
50.0,240.0,bifacial,12.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",22.360656104522693
50.0,240.0,bifacial,23.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",22.36065156584905
50.0,240.0,bifacial,34.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",22.36064703196247
50.0,240.0,bifacial,45.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",22.360642502859097
50.0,240.0,bifacial,56.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",22.360637978535085
50.0,240.0,bifacial,67.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",22.36063345898657
50.0,240.0,bifacial,78.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",22.360628944209715
50.0,240.0,bifacial,89.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",22.360624434200663
50.0,240.0,bifacial,100.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",22.36061992895558
50.0,240.0,bifacial,1.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",22.5366368777823
50.0,240.0,bifacial,12.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",22.53663228086483
50.0,240.0,bifacial,23.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",22.53662768879469
50.0,240.0,bifacial,34.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",22.536623101567994
50.0,240.0,bifacial,45.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",22.53661851918082
50.0,240.0,bifacial,56.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",22.53661394162928
50.0,240.0,bifacial,67.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",22.536609368909478
50.0,240.0,bifacial,78.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",22.536604801017514
50.0,240.0,bifacial,89.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",22.5366002379495
50.0,240.0,bifacial,100.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",22.53659567970154
50.0,240.0,bifacial,1.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",22.31622396165958
50.0,240.0,bifacial,12.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",22.316219432510234
50.0,240.0,bifacial,23.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",22.316214908136708
50.0,240.0,bifacial,34.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",22.316210388535143
50.0,240.0,bifacial,45.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",22.316205873701705
50.0,240.0,bifacial,56.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",22.316201363632548
50.0,240.0,bifacial,67.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",22.316196858323835
50.0,240.0,bifacial,78.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",22.316192357771722
50.0,240.0,bifacial,89.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",22.316187861972395
50.0,240.0,bifacial,100.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",22.316183370921998
50.0,280.0,monocrystalline,1.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",19.04816350614887
50.0,280.0,monocrystalline,12.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",19.048159847185655
50.0,280.0,monocrystalline,23.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",19.048156192081436
50.0,280.0,monocrystalline,34.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",19.04815254083311
50.0,280.0,monocrystalline,45.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",19.048148893437567
50.0,280.0,monocrystalline,56.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",19.048145249891707
50.0,280.0,monocrystalline,67.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",19.04814161019242
50.0,280.0,monocrystalline,78.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",19.0481379743366
50.0,280.0,monocrystalline,89.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",19.048134342321163
50.0,280.0,monocrystalline,100.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",19.048130714142985
50.0,280.0,monocrystalline,1.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",18.962697058965226
50.0,280.0,monocrystalline,12.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",18.962693429603732
50.0,280.0,monocrystalline,23.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",18.96268980407
50.0,280.0,monocrystalline,34.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",18.962686182360947
50.0,280.0,monocrystalline,45.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",18.96268256447349
50.0,280.0,monocrystalline,56.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",18.96267895040455
50.0,280.0,monocrystalline,67.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",18.96267534015104
50.0,280.0,monocrystalline,78.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",18.962671733709893
50.0,280.0,monocrystalline,89.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",18.96266813107803
50.0,280.0,monocrystalline,100.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",18.96266453225238
50.0,280.0,monocrystalline,1.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",19.091302616903143
50.0,280.0,monocrystalline,12.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",19.091298943665628
50.0,280.0,monocrystalline,23.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",19.091295274302187
50.0,280.0,monocrystalline,34.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",19.091291608809687
50.0,280.0,monocrystalline,45.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",19.091287947185013
50.0,280.0,monocrystalline,56.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",19.09128428942504
50.0,280.0,monocrystalline,67.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",19.091280635526658
50.0,280.0,monocrystalline,78.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",19.091276985486754
50.0,280.0,monocrystalline,89.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",19.09127333930221
50.0,280.0,monocrystalline,100.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",19.091269696969917
50.0,280.0,monocrystalline,1.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",18.93054307343772
50.0,280.0,monocrystalline,12.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",18.930539455414127
50.0,280.0,monocrystalline,23.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",18.93053584120633
50.0,280.0,monocrystalline,34.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",18.930532230811256
50.0,280.0,monocrystalline,45.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",18.93052862422584
50.0,280.0,monocrystalline,56.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",18.930525021446993
50.0,280.0,monocrystalline,67.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",18.930521422471664
50.0,280.0,monocrystalline,78.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",18.93051782729677
50.0,280.0,monocrystalline,89.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",18.93051423591926
50.0,280.0,monocrystalline,100.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",18.930510648336057
50.0,280.0,polycrystalline,1.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",17.351663682638804
50.0,280.0,polycrystalline,12.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",17.3516603481956
50.0,280.0,polycrystalline,23.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",17.351657017269126
50.0,280.0,polycrystalline,34.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",17.351653689856562
50.0,280.0,polycrystalline,45.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",17.351650365955063
50.0,280.0,polycrystalline,56.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",17.35164704556181
50.0,280.0,polycrystalline,67.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",17.351643728673967
50.0,280.0,polycrystalline,78.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",17.351640415288713
50.0,280.0,polycrystalline,89.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",17.351637105403217
50.0,280.0,polycrystalline,100.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",17.351633799014657
50.0,280.0,polycrystalline,1.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",17.265333938008858
50.0,280.0,polycrystalline,12.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",17.26533063346638
50.0,280.0,polycrystalline,23.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",17.265327332409093
50.0,280.0,polycrystalline,34.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",17.265324034834173
50.0,280.0,polycrystalline,45.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",17.26532074073882
50.0,280.0,polycrystalline,56.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",17.265317450120236
50.0,280.0,polycrystalline,67.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",17.265314162975606
50.0,280.0,polycrystalline,78.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",17.265310879302138
50.0,280.0,polycrystalline,89.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",17.265307599097028
50.0,280.0,polycrystalline,100.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",17.26530432235748
50.0,280.0,polycrystalline,1.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",17.39523854198655
50.0,280.0,polycrystalline,12.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",17.39523519312487
50.0,280.0,polycrystalline,23.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",17.395231847795138
50.0,280.0,polycrystalline,34.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",17.395228505994517
50.0,280.0,polycrystalline,45.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",17.395225167720156
50.0,280.0,polycrystalline,56.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",17.395221832969217
50.0,280.0,polycrystalline,67.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",17.395218501738857
50.0,280.0,polycrystalline,78.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",17.395215174026234
50.0,280.0,polycrystalline,89.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",17.395211849828517
50.0,280.0,polycrystalline,100.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",17.395208529142863
50.0,280.0,polycrystalline,1.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",17.232855164748752
50.0,280.0,polycrystalline,12.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",17.2328518716587
50.0,280.0,polycrystalline,23.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",17.232848582041747
50.0,280.0,polycrystalline,34.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",17.23284529589509
50.0,280.0,polycrystalline,45.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",17.23284201321594
50.0,280.0,polycrystalline,56.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",17.232838734001493
50.0,280.0,polycrystalline,67.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",17.23283545824896
50.0,280.0,polycrystalline,78.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",17.232832185955548
50.0,280.0,polycrystalline,89.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",17.232828917118468
50.0,280.0,polycrystalline,100.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",17.232825651734927
50.0,280.0,thin-film,1.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",15.426679731038021
50.0,280.0,thin-film,12.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",15.426676773849383
50.0,280.0,thin-film,23.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",15.426673819779618
50.0,280.0,thin-film,34.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",15.426670868826209
50.0,280.0,thin-film,45.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",15.426667920986645
50.0,280.0,thin-film,56.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",15.426664976258419
50.0,280.0,thin-film,67.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",15.426662034639019
50.0,280.0,thin-film,78.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",15.42665909612594
50.0,280.0,thin-film,89.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",15.426656160716677
50.0,280.0,thin-film,100.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",15.426653228408721
50.0,280.0,thin-film,1.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",15.39560102297124
50.0,280.0,thin-film,12.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",15.395598076546863
50.0,280.0,thin-film,23.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",15.395595133230003
50.0,280.0,thin-film,34.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",15.395592193018148
50.0,280.0,thin-film,45.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",15.395589255908797
50.0,280.0,thin-film,56.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",15.395586321899453
50.0,280.0,thin-film,67.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",15.395583390987607
50.0,280.0,thin-film,78.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",15.395580463170775
50.0,280.0,thin-film,89.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",15.395577538446448
50.0,280.0,thin-film,100.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",15.395574616812135
50.0,280.0,thin-film,1.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",15.44236668040321
50.0,280.0,thin-film,12.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",15.442363718023921
50.0,280.0,thin-film,23.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",15.442360758768983
50.0,280.0,thin-film,34.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",15.442357802635872
50.0,280.0,thin-film,45.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",15.442354849622081
50.0,280.0,thin-film,56.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",15.442351899725084
50.0,280.0,thin-film,67.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",15.442348952942382
50.0,280.0,thin-film,78.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",15.442346009271448
50.0,280.0,thin-film,89.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",15.442343068709784
50.0,280.0,thin-film,100.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",15.442340131254875
50.0,280.0,thin-film,1.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",15.383908664597604
50.0,280.0,thin-film,12.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",15.383905722296102
50.0,280.0,thin-film,23.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",15.38390278309776
50.0,280.0,thin-film,34.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",15.383899847000079
50.0,280.0,thin-film,45.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",15.383896914000559
50.0,280.0,thin-film,56.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",15.383893984096705
50.0,280.0,thin-film,67.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",15.383891057286014
50.0,280.0,thin-film,78.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",15.383888133565998
50.0,280.0,thin-film,89.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",15.383885212934167
50.0,280.0,thin-film,100.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",15.383882295388018
50.0,280.0,bifacial,1.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",18.145428917695284
50.0,280.0,bifacial,12.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",18.145425433567233
50.0,280.0,bifacial,23.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",18.145421953113793
50.0,280.0,bifacial,34.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",18.145418476332008
50.0,280.0,bifacial,45.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",18.145415003218908
